rank,name,symbol,category,revenue30d,annualizedRevenue,marketCap,revenueYield,marketCapSource,quality
32,Solana Name Service,SNS,Domains,16463.239999999998,200302.75333333333,1680671.8899943377,0.11918016510290308,DeFiLlama,Direct match
33,Stake DAO,SDT,Yield,72963.02,887716.7433333334,7514723.081602157,0.11813033343925564,DeFiLlama,Direct match
34,Graphite Protocol,GP,Launchpad,64412,783679.3333333334,7246245.943597119,0.10814970116019909,DeFiLlama,Direct match
35,Geodnet,GEOD,Oracle,898588,10932820.666666666,105535906.47137466,0.10359337435199897,DeFiLlama,Direct match
36,Lido,LDO,Liquid Staking,2596446,31590093,328286519.6732619,0.09622720126138927,DeFiLlama,Direct match
37,Overtime,OVER,Prediction Market,95298,1159459,12326069.280556547,0.09406559168290252,DeFiLlama,Direct match
38,P2P.me,P2P,Payments,37182,452381,5138617.059336846,0.08803555407539576,DeFiLlama,Direct match
39,The Index,INDEX,Indexes,373274,4541500.333333333,59449025.97874534,0.076393183211396,DeFiLlama,Direct match
40,Tectonic,TONIC,Lending,24363.100000000002,296417.7166666667,4002895.3773461226,0.07405082789427998,DeFiLlama,Direct match
41,Metaplex,MPLX,Launchpad,92399,1124187.8333333333,15247522.798447171,0.0737292115049549,DeFiLlama,Direct match
42,World Liberty Financial,WLFI,Lending,10508184,127849572,1823357417.9985514,0.0701176690526956,DeFiLlama,Direct match
43,deBridge,DBR,Bridge,504600,6139300,87671917.09291354,0.07002584411943052,DeFiLlama,Direct match
44,Anoncoin,ANONCOIN,Launchpad,11766,143153,2113875.1079460047,0.06772065173665719,DeFiLlama,Direct match
45,Storm Trade,STORM,Derivatives,7515,91432.5,1355831.4666635597,0.06743647883095515,DeFiLlama,Direct match
46,SSV Network,SSV,Staking Pool,246061,2993742.1666666665,44771197.18162368,0.066867592450609,DeFiLlama,Direct match
47,Convex Finance,CVX,Yield,1161577,14132520.166666666,216960001.1367942,0.06513882786051449,DeFiLlama,Direct match
48,Jupiter Aggregator,JUP,DEX Aggregator,3525022,42887767.666666664,734544660.8221712,0.05838687550824024,DeFiLlama,Direct match
49,OPINION,OPN,Prediction Market,45934,558863.6666666666,10146525.226391999,0.055079315745750416,DeFiLlama,Direct match
50,LeverUp,LV,Derivatives,26014,316503.6666666667,6146438.134168192,0.05149383427569465,DeFiLlama,Direct match
51,Hivemapper,HONEY,DePIN,38306.33,466060.3483333334,9453763.365809927,0.04929892258768261,DeFiLlama,Direct match
52,xExchange,MEX,Dexs,6828,83074,1689973.680327967,0.049156978577251056,DeFiLlama,Direct match
53,Infrared Finance,IR,Liquid Staking,6357,77343.5,1604487.4256460823,0.04820449120619062,DeFiLlama,Direct match
54,Aquarius Stellar,AQUA,Dexs,55703,677719.8333333334,14493500.654698342,0.04676025823434435,DeFiLlama,Direct match
55,KAIO,KAIO,RWA,43614,530637,11350176.635329757,0.046751431017230456,DeFiLlama,Direct match
56,Veno Finance,VNO,Liquid Staking,6681.49,81291.46166666667,1833532.3213045239,0.04433598509396841,DeFiLlama,Direct match
57,ZyFAI,ZFI,AI Agents,5877.610000000001,71510.92166666668,1617300.643238445,0.04421622038279468,DeFiLlama,Direct match
58,Tree News,TREE,SoFi,57519,699814.5,16301344.674286457,0.042929863393654816,DeFiLlama,Direct match
59,Liqwid,LQ,Lending,16151,196503.83333333334,4610981.973275383,0.04261648266513348,DeFiLlama,Direct match
60,Creator Bid,BID,AI Agents,8277.71,100712.13833333334,2515814.3532746285,0.040031625625414145,DeFiLlama,Direct match
61,Kintara,KINS,Gaming,3925,47754.166666666664,1244057.909636302,0.038385806879864225,DeFiLlama,Direct match
62,HumidiFi,WET,Dexs,40199.25,489090.875,14240100.960342223,0.0343460258015085,DeFiLlama,Direct match
63,foxify,FOX,Derivatives,7722,93951,2783242.32678052,0.03375595401665101,DeFiLlama,Direct match
64,Stader,SD,Liquid Staking,23018,280052.3333333333,8549857.794331735,0.03275520366186657,DeFiLlama,Direct match
65,Ekubo,EKUBO,Dexs,12766.45,155325.14166666666,4859518.953435411,0.03196306942209998,DeFiLlama,Direct match
66,Benqi Lending,QI,Lending,24063,292766.5,9198726.812215239,0.03182685016922423,DeFiLlama,Direct match
67,Railgun,RAIL,Privacy,305729,3719702.8333333335,122104096.6073083,0.030463374585179136,DeFiLlama,Direct match
68,PinkSale,PINKSALE,Launchpad,41656.92,506825.86,16968493.733703483,0.029868641728247377,DeFiLlama,Direct match
69,MorpheusAI,MOR,AI Agents,38042,462844.3333333333,16906965.9084055,0.027375954730187554,DeFiLlama,Direct match
70,STON.fi,STON,Dexs,68452,832832.6666666666,30793374.758684125,0.027045839346718475,DeFiLlama,Direct match
71,Avici,AVICI,Crypto Card Issuer,8464,102978.66666666667,4071090.9264111044,0.02529510357987709,DeFiLlama,Direct match
72,Layer3,L3,Foundation,12932,157339.33333333334,6905410.8817572445,0.022784934311293963,DeFiLlama,Direct match
73,Enzyme Finance,MLN,Indexes,8556.03,104098.365,4778235.926899656,0.02178594079333038,DeFiLlama,Direct match
74,Maya Protocol,CACAO,Cross Chain Bridge,21267,258748.5,12091792.16433223,0.02139868900188704,DeFiLlama,Direct match
75,Vader AI,VADER,AI Agents,1924.2,23411.1,1099663.7371562435,0.021289326190333108,DeFiLlama,Direct match
76,USD AI,CHIP,RWA Lending,190037.09,2312117.928333333,111093185.39124146,0.02081241905334384,DeFiLlama,Direct match
77,Hamilton Lane Senior Credit Opportunities Securitize Fund,HLSCOPE,RWA,7084,86188.66666666667,4282619.017138017,0.02012522391596363,DeFiLlama,Direct match
78,OpenLedger,OPEN,Decentralized AI,41601,506145.5,25645514.589282025,0.01973621930017861,DeFiLlama,Direct match
79,WaterNeuron,WTN,Liquid Staking,2121,25805.5,1328186.2122593361,0.01942912805584924,DeFiLlama,Direct match
80,Renzo,REZ,Liquid Restaking,41071,499697.1666666667,26652875.470590908,0.018748339826148902,DeFiLlama,Direct match
81,Virtuals Protocol,VIRTUAL,AI Agents,669746,8148576.333333333,450439271.8976739,0.018090288395600732,DeFiLlama,Direct match
82,ENS,ENS,Domains,353983,4306793.166666667,250983480.68124634,0.01715966785932168,DeFiLlama,Direct match
83,Migrate.Fun,EMBLEM,Interface,6299.11,76639.17166666666,4530485.298340147,0.016916327196723334,DeFiLlama,Direct match
84,Osmosis DEX,OSMO,Dexs,35730,434715,27496800.565608326,0.015809657525891235,DeFiLlama,Direct match
85,Goldfinch,GFI,RWA Lending,3557.83,43286.931666666664,2880162.5624464024,0.015029336271178686,DeFiLlama,Direct match
86,Vultisig,VULT,DEX Aggregator,6441.889999999999,78376.32833333332,5507058.184688566,0.014231977528627772,DeFiLlama,Direct match
87,SOFA.org,RCH,Options,4599.64,55962.28666666667,4306960.400640134,0.012993452797557441,DeFiLlama,Direct match
88,Livepeer,LPT,Video Infrastructure,70722,860451,70836690.51998048,0.012146967816873062,DeFiLlama,Direct match
89,Hyperlane,HYPER,Cross Chain Bridge,20583,250426.5,22484432.47190307,0.01113777278180969,DeFiLlama,Direct match
90,Rarible,RARI,Services,1889.0700000000002,22983.685,2126856.219843486,0.010806412199171299,DeFiLlama,Direct match
91,Monad,MON,Chain,286525,3486054.1666666665,322746811.20379704,0.01080120405733587,DeFiLlama,Direct match
92,Venice,VVV,Farm,714390,8691745,816148602.15313,0.010649708860702317,DeFiLlama,Direct match
93,Gearbox,GEAR,Lending,3643.8100000000004,44333.021666666675,4443711.730662202,0.00997657461908767,DeFiLlama,Direct match
94,Tron,TRX,Chain,25496851,310211687.1666667,31286177672.355507,0.009915295195704587,DeFiLlama,Direct match
95,ALEX,ALEX,Dexs,2730.3199999999997,33218.89333333333,3491091.258499221,0.009515332276823307,DeFiLlama,Direct match
96,Treehouse Protocol,TREE,DOR,4698.57,57165.93499999999,6431699.004409051,0.00888815458571859,DeFiLlama,Direct match
97,Axie Infinity,AXS,Gaming,116858,1421772.3333333333,164394009.50551543,0.008648565343773264,DeFiLlama,Direct match
98,Safe,SAFE,Services,50242,611277.6666666666,73583321.35697445,0.008307285610297175,DeFiLlama,Direct match
99,Banana Gun,BANANA,Telegram Bot,10608,129064,15641245.643531399,0.008251516723246128,DeFiLlama,Direct match
100,Liquidium,LIQ,Lending,696.46,8473.596666666668,1036793.5122255551,0.008172887432983118,DeFiLlama,Direct match
101,THORChain DEX,RUNE,Dexs,106302.47,1293346.7183333333,160271816.0254882,0.008069707765260805,DeFiLlama,Direct match
102,Mainstreet,MSY,Yield,14743,179373.16666666666,25620047.821817297,0.007001281493078152,DeFiLlama,Direct match
103,Olympus DAO,OHM,Reserve Currency,158379,1926944.5,301880801.4170615,0.006383130331424561,DeFiLlama,Direct match
104,Trueo,TRUE,Prediction Market,804.69,9790.395,1608753.2157079547,0.006085703453087799,DeFiLlama,Direct match
105,Wrapped HLP,wHLP,Yield,740.52,9009.66,1515138.5200006224,0.005946426601309231,DeFiLlama,Direct match
106,Nexus Mutual,NXM,Insurance,53112.09,646197.095,108943959.95773366,0.005931463251847108,DeFiLlama,Direct match
107,Penpie,PNP,Yield,933.86,11361.963333333335,1952797.1462583651,0.005818301893314058,DeFiLlama,Direct match
108,Hydration DEX,HDX,Dexs,21061,256242.16666666666,49971099.4805567,0.005127807259201254,DeFiLlama,Direct match
109,Looped Hype,LHYPE,Yield,4196,51051.333333333336,10041996.29024868,0.0050837833293074335,DeFiLlama,Direct match
110,Reserve Protocol,RSR,Indexes,34431,418910.5,86509245.16463447,0.004842378397855369,DeFiLlama,Direct match
111,Hyperion,RION,Dexs,1999,24321.166666666668,6610087.030974412,0.003679401882713398,DeFiLlama,Direct match
112,Fidelity Digital Interest Token,FDIT,RWA,8987,109341.83333333333,35728426.38,0.003060359618707991,DeFiLlama,Direct match
113,TermMax,TMX,Lending,3828.3600000000006,46578.380000000005,15332039.776862534,0.003037976725725111,DeFiLlama,Direct match
114,Momentum,MMT,Dexs,7634,92880.33333333333,34491396.21892383,0.0026928551324452966,DeFiLlama,Direct match
115,Frankencoin,ZCHF,CDP,8110.28,98675.07333333332,43140247.52609214,0.0022873089282497167,DeFiLlama,Direct match
116,Ankr,ANKR,Liquid Staking,7655.7,93144.35,42296400.30139037,0.002202181493845427,DeFiLlama,Direct match
117,Space and Time,SXT,Developer Tools,7198,87575.66666666667,39933191.815886505,0.0021930545164142554,DeFiLlama,Direct match
118,Yield Basis,YB,Leveraged Farming,4344,52852,24814716.49889618,0.002129865154911239,DeFiLlama,Direct match
119,Aptos,APT,Chain,87709,1067126.1666666667,509517073.16927296,0.0020943874560060984,DeFiLlama,Direct match
120,SushiSwap,SUSHI,Dexs,9624,117092,56631519.87457357,0.002067611822167817,DeFiLlama,Direct match
121,HOPR,HOPR,Privacy,1277.3100000000004,15540.605000000005,7689374.268111392,0.0020210493673650997,DeFiLlama,Direct match
122,Api3,API3,Risk Curators,5432,66089.33333333333,33161242.173039813,0.001992969171313617,DeFiLlama,Direct match
123,ZealousSwap,ZEAL,Dexs,222.98,2712.923333333333,1382570.7446283833,0.0019622311146635257,DeFiLlama,Direct match
124,Omnipair,OMFG,Lending,336.41999999999996,4093.1099999999997,2237407.9958419763,0.0018293981283729569,DeFiLlama,Direct match
125,Launch Coin on Believe,LAUNCHCOIN,Launchpad,212.74999999999997,2588.458333333333,1596100.3255276363,0.001621739117481631,DeFiLlama,Direct match
126,Walrus Protocol,WAL,Developer Tools,8361,101725.5,65268801.987297595,0.0015585623897279054,DeFiLlama,Direct match
127,Verse,VERSE,Dexs,142.95000000000002,1739.2250000000001,1137584.423959819,0.0015288755395805526,DeFiLlama,Direct match
128,Illuvium,ILV,Gaming,2888.6999999999994,35145.84999999999,25768356.879526645,0.0013639150592455473,DeFiLlama,Direct match
129,Bitway Earn,BTW,Basis Trading,119243,1450789.8333333333,1215201156.7735398,0.0011938680483034602,DeFiLlama,Direct match
130,ZKsync Era,ZK,Chain,9461,115108.83333333333,99598445.05968511,0.001155729221117393,DeFiLlama,Direct match
131,THENA V1,THE,Dexs,943,11473.166666666666,9998687.33998642,0.0011474672901095285,DeFiLlama,Direct match
132,Re,RE,RWA,5998.31,72979.43833333334,72476295.19275835,0.0010069421752206956,DeFiLlama,Direct match
133,Sui Foundation,SUI,Canonical Bridge,223368,2717644,3176646797.745457,0.0008555071347336371,DeFiLlama,Direct match
134,Filecoin,FIL,Chain,44515,541599.1666666666,636015205.2577502,0.0008515506582066373,DeFiLlama,Direct match
135,SYMMIO,SYMM,Derivatives,437.74999999999994,5325.958333333332,8317323.187915102,0.0006403452424539471,DeFiLlama,Direct match
136,Berachain,BERA,Chain,2614,31803.666666666668,56680158.26793,0.0005611075840037199,DeFiLlama,Direct match
137,FLock.io,FLOCK,Decentralized AI,817.0400000000001,9940.653333333334,18551325.86558869,0.0005358459770130229,DeFiLlama,Direct match
138,Plasma,XPL,Chain,10981,133602.16666666666,279460561.2846456,0.00047807163219208476,DeFiLlama,Direct match
139,Aave V2,AAVE,Lending,73738,897145.6666666666,2063744258.6992524,0.00043471746214917363,DeFiLlama,Direct match
140,Solana,SOL,Chain,2158800,26265400,60877436604.940674,0.00043144720712284985,DeFiLlama,Direct match
141,Avalanche,AVAX,Chain,102086,1242046.3333333333,3234965963.72911,0.00038394417352742815,DeFiLlama,Direct match
142,Tezos,XTZ,Chain,7541,91748.83333333333,256222209.68380362,0.0003580830617554891,DeFiLlama,Direct match
143,Synapse Cross Chain Bridge,SYN,Cross Chain Bridge,505.91,6155.238333333334,20182715.14768206,0.0003049757323677161,DeFiLlama,Direct match
144,DIEM Relay,DIEM,Yield,1255,15269.166666666666,57594325.12256619,0.00026511581886188315,DeFiLlama,Direct match
145,Sonic,S,Chain,2476,30124.666666666668,116852281.69489975,0.00025780127037075665,DeFiLlama,Direct match
146,aPriori,APR,Liquid Staking,824.1400000000002,10027.03666666667,60359539.254971035,0.0001661218225061397,DeFiLlama,Direct match
147,TON,GRAM,Chain,43037,523616.8333333333,3883375279.8725543,0.00013483549633928698,DeFiLlama,Direct match
148,Wompie,MGP,Yield,9.84,119.72,1091489.355993497,0.000109684990827078,DeFiLlama,Direct match
149,Rain,RAIN,Prediction Market,97133.58,1181791.8900000001,11970954016.045418,0.00009872161303234233,DeFiLlama,Direct match
150,cap,CAP,Lending,411.26,5003.663333333333,71723318.9399788,0.0000697634103842938,DeFiLlama,Direct match
151,stUSDT,STUSDT,RWA,301.61,3669.5883333333336,62573000.9524739,0.00005864491517868062,DeFiLlama,Direct match
152,Gravity by Galxe,G,Chain,106.69,1298.0616666666667,27703343.673907973,0.000046855776037216365,DeFiLlama,Direct match
153,Badger DAO,BADGER,Yield Aggregator,27,328.5,7011814.6330418745,0.000046849498623652247,DeFiLlama,Direct match
154,SMARDEX AMM,SDEX,Dexs,15.240000000000002,185.42000000000002,4627287.515913937,0.00004007099177699954,DeFiLlama,Direct match
155,Sei,SEI,Chain,589.99,7178.211666666667,326628267.76551723,0.00002197670065660032,DeFiLlama,Direct match
156,Velo Finance,VELO,Dexs,142.23,1730.465,80227234.04121096,0.000021569545811726453,DeFiLlama,Direct match
157,Cardano,ADA,Chain,7656,93148,8292837467.4763155,0.000011232343617648024,DeFiLlama,Direct match
158,Boson Protocol,BOSON,RWA,1.4500000000000002,17.64166666666667,3339712.1184822633,0.000005282391428002468,DeFiLlama,Direct match
159,Flying Tulip Lend,FT,Lending,13.07,159.01833333333335,52805969.151832946,0.0000030113704167820138,DeFiLlama,Direct match
160,Movement,MOVE,Chain,8.569999999999999,104.2683333333333,40446534.57539679,0.000002577929961810836,DeFiLlama,Direct match
161,Aspecta BuildKey,ASP,SoFi,0.77,9.368333333333334,4075156.9416239304,0.000002298888967353512,DeFiLlama,Direct match
162,Peapods Finance,PEAS,Yield,0.27,3.2850000000000006,20850752.088378403,1.5754827385008156e-7,DeFiLlama,Direct match
163,Blur Bids,BLUR,NFT Marketplace,0.02,0.24333333333333332,47364845.326566495,5.137424848653521e-9,DeFiLlama,Direct match
